,x,y,z,lat,lng,elevation
92,707.6950877653435,1789.0746812131256,1.5,-22.8179709999999,-47.067376,593.0
93,657.4741034376202,1884.9626869801432,1.5,-22.8170989999999,-47.067852,591.0
94,687.593708823726,1875.3043511509893,1.5,-22.81719,-47.06756,591.0
95,783.6357003230368,1836.4392750673,1.5,-22.817553,-47.066629999999996,593.0
96,783.6357003230368,1836.4392750673,1.5,-22.817553,-47.066629999999996,593.0
97,764.5386273025651,1872.9475222360345,1.5,-22.817221,-47.066811,592.0
98,791.1604974602233,1907.769400681369,1.5,-22.81691,-47.066547,587.0
99,783.6357003230368,1836.4392750673,1.5,-22.817553,-47.066629999999996,593.0
100,783.6357003230368,1836.4392750673,1.5,-22.817553,-47.066629999999996,593.0
101,823.9380029686145,1832.904732258059,1.5,-22.8175899999999,-47.06623799999989,587.0
102,716.6690569582861,1888.892959509976,1.5,-22.8170709999999,-47.067274999999896,590.0
103,722.3079140897607,1984.8983622547241,1.5,-22.816205,-47.0672069999999,583.0
104,722.3079140897607,1984.8983622547241,1.5,-22.816205,-47.0672069999999,583.0
105,722.3079140897607,1984.8983622547241,1.5,-22.816205,-47.0672069999999,583.0
106,722.3079140897607,1984.8983622547241,1.5,-22.816205,-47.0672069999999,583.0
107,722.3079140897607,1984.8983622547241,1.5,-22.816205,-47.0672069999999,583.0
108,722.3079140897607,1984.8983622547241,1.5,-22.816205,-47.0672069999999,583.0
109,697.627228779369,1980.1221031416208,1.5,-22.816245000000002,-47.067448,583.0
110,658.2893668476028,1958.7466845214367,1.5,-22.816433,-47.0678339999999,585.0
111,659.9889274155721,2013.379909820855,1.5,-22.815939999999998,-47.067809999999994,586.0
112,684.1053301903885,2124.4871476572007,1.5,-22.81494,-47.06756,577.0
113,583.17478793388,1999.011886255816,1.5,-22.8160599999999,-47.0685599999999,584.0
114,646.052965598763,2055.2772492803633,1.5,-22.8155599999999,-47.06794,583.0
115,570.8307915157056,2022.543704425916,1.5,-22.815846,-47.068677,585.0
116,569.6419343205635,2012.1147014629096,1.5,-22.815939999999998,-47.0686899999999,585.0
117,684.6789522471372,2083.5104253217582,1.5,-22.81531,-47.06756,583.0
118,670.9445716817862,2111.0105564752594,1.5,-22.81506,-47.06769,578.0
119,586.6115203210503,2164.2175996210426,1.5,-22.8145689999999,-47.068504,581.0
120,543.1994669923442,2067.129155317321,1.5,-22.81544,-47.0689399999999,590.0
121,542.9977872476446,2081.526391289197,1.5,-22.81531,-47.0689399999999,589.0
122,580.0726341863627,2220.507779346779,1.5,-22.8140599999999,-47.0685599999999,576.0
123,481.88930364232516,2140.8182165808976,1.5,-22.814767,-47.069526999999894,589.0
124,481.88930364232516,2140.8182165808976,1.5,-22.814767,-47.069526999999894,589.0
125,465.9971176923136,2080.4475556872785,1.5,-22.81531,-47.06969,590.0
126,466.19887067860685,2066.050314922817,1.5,-22.81544,-47.06969,589.0
127,466.19887067860685,2066.050314922817,1.5,-22.81544,-47.06969,589.0
128,466.19887067860685,2066.050314922817,1.5,-22.81544,-47.06969,589.0
129,439.94219175225584,2107.7748607443646,1.5,-22.81506,-47.06994,589.0
130,439.94219175225584,2107.7748607443646,1.5,-22.81506,-47.06994,589.0
131,161.30476600275142,1840.2347034793347,1.5,-22.817439999999998,-47.07269,597.0
132,238.24194891180375,1926.274849285372,1.5,-22.816673,-47.071929,601.0
133,171.54301865852904,2061.9183348137885,1.5,-22.81544,-47.072559999999996,584.0
134,279.67479522223584,1959.311644146219,1.5,-22.81638,-47.071521000000004,603.0
135,279.67479522223584,1959.311644146219,1.5,-22.81638,-47.071521000000004,603.0
136,363.1431957183522,2092.298265309073,1.5,-22.81519,-47.07069,597.0
137,315.33509061054787,2059.8369725346565,1.5,-22.8154769999999,-47.07116,606.0
138,474.73557343403814,1456.9360955851153,1.5,-22.82094,-47.06969,595.0
139,377.20994233276,1587.0526673588904,1.5,-22.8197529999999,-47.070622,596.0
140,374.5349701753585,1675.2987492755053,1.5,-22.818956,-47.070636,597.0
141,371.34649349108804,1690.3187432177365,1.5,-22.818820000000002,-47.070665000000005,597.0
142,268.6753626143327,1784.4732017954814,1.5,-22.817957,-47.071652,597.0
143,265.51758436171804,1782.6565849483013,1.5,-22.8179729999999,-47.071683,597.0
144,299.75087417848414,1809.167709636502,1.5,-22.817738000000002,-47.07134599999989,597.0
145,356.3610058039194,1572.6925289426001,1.5,-22.819879999999998,-47.070827,592.0
146,474.73557343403814,1456.9360955851153,1.5,-22.82094,-47.06969,595.0
147,458.2381136648473,1520.397506087087,1.5,-22.820365,-47.069841999999895,599.0
148,458.2381136648473,1520.397506087087,1.5,-22.820365,-47.069841999999895,599.0
149,449.22498952818563,1613.9824434816833,1.5,-22.819519,-47.069917,599.0
150,449.22498952818563,1613.9824434816833,1.5,-22.819519,-47.069917,599.0
151,479.23540166910965,1707.3389399982987,1.5,-22.81868,-47.069612,602.0
152,479.23540166910965,1707.3389399982987,1.5,-22.81868,-47.069612,602.0
153,479.23540166910965,1707.3389399982987,1.5,-22.81868,-47.069612,602.0
154,412.7738483897409,1709.0658314786854,1.5,-22.818656,-47.070259,598.0
155,509.1259648243431,1692.0285098180175,1.5,-22.818822,-47.0693229999999,599.0
156,461.26193426764803,1517.1167964488266,1.5,-22.820395,-47.069813,599.0
157,640.4425906518009,1436.6608061753213,1.5,-22.8211439999999,-47.068079,606.0
158,484.5420160840731,1475.239795840345,1.5,-22.820776000000002,-47.06959199999989,596.0
159,517.0624343188247,1506.7111034439874,1.5,-22.8204959999999,-47.069271,599.0
160,522.5275736848707,1380.5101156011224,1.5,-22.821635999999998,-47.06923499999989,604.0
161,575.015120217693,1899.75872119423,1.5,-22.816955,-47.068653000000005,600.0
162,575.015120217693,1899.75872119423,1.5,-22.816955,-47.068653000000005,600.0
163,606.436020379886,1870.5125322695826,1.5,-22.817223000000002,-47.068351,597.0
164,419.52401936630486,2011.3405145015568,1.5,-22.8159279999999,-47.070152,591.0
165,336.19397147221025,1802.5895410496744,1.5,-22.817802,-47.0709919999999,598.0
166,137.65609093307285,2025.33175445348,1.5,-22.8157659999999,-47.072895,586.0
167,129.6645004276652,2111.841715828516,1.5,-22.814984,-47.072961,581.0
168,198.6564932296751,2156.785539885983,1.5,-22.814587,-47.072283,592.0
169,240.6807933593518,2257.511080386117,1.5,-22.813682999999997,-47.07186,583.0
170,106.9208961108816,2312.9023105977108,1.5,-22.813166,-47.073155,576.0
171,915.8275905585616,1922.0302919764072,1.5,-22.816797,-47.065331,591.0
172,915.8275905585616,1922.0302919764072,1.5,-22.816797,-47.065331,591.0
173,931.5002687965754,2078.9882268076763,1.5,-22.8153819999999,-47.06515699999989,603.0
174,992.5890399052878,1896.0758374333386,1.5,-22.817041,-47.064587,595.0
175,958.6565950885997,1899.367595275864,1.5,-22.8170069999999,-47.064917,595.0
176,1023.597279061156,1896.2877525966614,1.5,-22.817042999999998,-47.064285,597.0
177,1049.3943113185233,1894.6544636292385,1.5,-22.817061,-47.06403399999989,599.0
178,931.885898972745,1977.9718873109668,1.5,-22.816294,-47.065166999999995,600.0
179,896.229817745625,2009.04255893454,1.5,-22.816009,-47.065509999999996,594.0
180,896.229817745625,2009.04255893454,1.5,-22.816009,-47.065509999999996,594.0
181,896.229817745625,2009.04255893454,1.5,-22.816009,-47.065509999999996,594.0
182,1037.2331325824491,2096.1955271204934,1.5,-22.81524,-47.0641249999999,602.0
183,1037.2331325824491,2096.1955271204934,1.5,-22.81524,-47.0641249999999,602.0
184,1052.051250078599,2049.8794817477465,1.5,-22.81566,-47.0639869999999,598.0
185,1044.505994881969,2038.6970998514444,1.5,-22.81576,-47.064062,601.0
186,1066.8672463210532,2018.4064914155751,1.5,-22.8159459999999,-47.063846999999996,600.0
187,885.201951283845,2078.008477061056,1.5,-22.8153849999999,-47.0656079999999,599.0
188,885.201951283845,2078.008477061056,1.5,-22.8153849999999,-47.0656079999999,599.0
189,962.0201043746783,2239.033654294908,1.5,-22.8139409999999,-47.064838,599.0
190,917.6952455284774,2162.979964669794,1.5,-22.8146219999999,-47.06528,601.0
191,970.8420024040387,2195.6246078051627,1.5,-22.814334,-47.064758000000005,599.0
192,1008.75649949949,2157.2745288955052,1.5,-22.8146849999999,-47.06439399999989,604.0
193,844.5692072795938,2053.7354747727513,1.5,-22.815599,-47.066007,597.0
194,1338.4916003397666,1281.4859936023129,1.5,-22.8226329999999,-47.061302000000005,607.0
195,1486.134595625801,1576.863168977201,1.5,-22.819985,-47.05982399999989,636.0
196,1508.8433342527132,1575.7399203917014,1.5,-22.8199979999999,-47.059603,635.0
197,1547.0412865120452,1708.3093823771924,1.5,-22.8188059999999,-47.05921299999989,639.0
198,1524.9470594003797,1665.355179881677,1.5,-22.8191909999999,-47.059434,642.0
199,1617.0630848766305,1723.6855976022782,1.5,-22.818676,-47.058529,647.0
200,938.2974622094772,1695.7101763030514,1.5,-22.818842999999998,-47.065143,589.0
201,871.7987163866638,1722.140151200816,1.5,-22.818596,-47.065786999999894,587.0
202,834.8323888456216,1736.798422370106,1.5,-22.818459,-47.06614499999989,586.0
203,841.2605406932997,1805.7870109686628,1.5,-22.8178369999999,-47.066072999999996,586.0
204,949.5473487087293,1875.2032572999601,1.5,-22.817224,-47.065009,596.0
205,949.5473487087293,1875.2032572999601,1.5,-22.817224,-47.065009,596.0
206,1000.0625611940633,1882.9987527709452,1.5,-22.817159999999898,-47.064516,595.0
207,1000.0625611940633,1882.9987527709452,1.5,-22.817159999999898,-47.064516,595.0
208,1061.6466465244305,1884.9672226011755,1.5,-22.81715,-47.06391599999989,601.0
209,1184.016670412675,1887.230721551925,1.5,-22.817145,-47.062723999999896,615.0
210,1184.016670412675,1887.230721551925,1.5,-22.817145,-47.062723999999896,615.0
211,1193.9379799839223,1985.6216389853507,1.5,-22.8162579999999,-47.0626139999999,620.0
212,1174.5881199159776,2099.111435077153,1.5,-22.815231,-47.062787,611.0
213,1161.1560800615698,2141.7915403954685,1.5,-22.8148439999999,-47.062912,611.0
214,1125.9534607974347,2221.2752494178712,1.5,-22.814121999999898,-47.0632439999999,602.0
215,1088.4251626131008,2283.446401020512,1.5,-22.8135559999999,-47.06360099999989,605.0
216,1412.1476553168613,1551.3509472161534,1.5,-22.8202059999999,-47.060548,627.0
217,1383.6019292429555,1404.183385932818,1.5,-22.8215309999999,-47.060846000000005,617.0
218,1465.7376201067816,1662.5354840941727,1.5,-22.8192089999999,-47.060010999999996,639.0
219,1440.1244492980186,1695.1873653195798,1.5,-22.818911,-47.060256,639.0
220,1437.9475552093936,1637.77857603319,1.5,-22.819429,-47.060285,640.0
221,1182.1240690511186,1713.9610971920195,1.5,-22.818709,-47.062765999999996,609.0
222,1387.1505171653116,1790.0420060325414,1.5,-22.818048,-47.060759000000004,631.0
223,1120.2395001777334,1197.1327205942944,1.5,-22.823367,-47.063439,600.0
224,1096.5845170043176,1229.2575560621915,1.5,-22.823074,-47.063665,598.0
225,1038.1973664963152,1336.6631426531821,1.5,-22.8220969999999,-47.064219,594.0
226,982.5095807605541,1390.4938801135868,1.5,-22.821604,-47.064753999999894,596.0
227,920.804984092596,1448.671070598066,1.5,-22.821071,-47.065346999999996,598.0
228,924.2726263898658,1509.0889621488752,1.5,-22.820526,-47.065305,596.0
229,1098.733082610357,1281.238450517878,1.5,-22.822605,-47.063637,596.0
230,982.5327326199623,1080.4503312855961,1.5,-22.824403,-47.064795999999895,612.0
231,980.3673790300965,1051.7307371553034,1.5,-22.8246619999999,-47.064820999999895,612.0
232,1153.2817351322738,699.0212301388382,1.5,-22.827868,-47.063185,629.0
233,1093.5376297921755,668.610640514642,1.5,-22.828135,-47.063771,627.0
234,1210.822153318557,644.6621535476298,1.5,-22.828366,-47.062632,634.0
235,1210.822153318557,644.6621535476298,1.5,-22.828366,-47.062632,634.0
236,1210.822153318557,644.6621535476298,1.5,-22.828366,-47.062632,634.0
237,1138.6407704731682,585.831715464592,1.5,-22.8288879999999,-47.063342999999996,634.0
238,1077.1048983630608,573.451401937753,1.5,-22.828992,-47.06394399999989,630.0
239,1111.0095858776476,571.9315769849345,1.5,-22.82901,-47.063614,632.0
240,1065.2396507950034,614.2702260389924,1.5,-22.8286219999999,-47.06405399999989,631.0
241,1059.956570692244,624.9409987833351,1.5,-22.828525,-47.064104,631.0
242,1064.6854574382305,631.8748339954764,1.5,-22.8284629999999,-47.06405699999989,630.0
243,1023.62410506804,579.7927777320148,1.5,-22.828928,-47.064463999999894,629.0
244,1019.6178084852874,587.2690774137153,1.5,-22.82886,-47.0645019999999,630.0
245,1206.480060390255,543.9120514895767,1.5,-22.8292749999999,-47.062688,640.0
246,1206.480060390255,543.9120514895767,1.5,-22.8292749999999,-47.062688,640.0
247,853.8622054487931,2292.352148970589,1.5,-22.8134459999999,-47.065884000000004,592.0
248,846.5886443499477,2298.4535063132644,1.5,-22.81339,-47.065954,591.0
249,693.3551571221324,2292.654083501548,1.5,-22.8134229999999,-47.067446999999994,581.0
250,642.6985064971959,2214.184693302028,1.5,-22.8141249999999,-47.067950999999894,575.0
251,631.1675916357199,2296.989689795301,1.5,-22.8133759999999,-47.068052,579.0
252,663.2134306136868,2377.192431570962,1.5,-22.8126559999999,-47.067729,583.0
253,729.5665665253183,2390.7488533966243,1.5,-22.812542,-47.067081,590.0
254,734.7729422821429,2297.553762700409,1.5,-22.8133839999999,-47.067043,584.0
255,734.7729422821429,2297.553762700409,1.5,-22.8133839999999,-47.067043,584.0
256,626.9292701787781,2276.991817502305,1.5,-22.8135559999999,-47.068096000000004,578.0
257,611.0002785132965,2387.8707090560347,1.5,-22.812553,-47.068236,582.0
258,627.7437247799244,2365.5081395227458,1.5,-22.812757,-47.068076,581.0
259,627.7437247799244,2365.5081395227458,1.5,-22.812757,-47.068076,581.0
260,401.0670665426296,2273.163116972893,1.5,-22.8135619999999,-47.070296,578.0
261,437.6420304342173,2271.9034047918394,1.5,-22.813578,-47.06994,577.0
262,905.2263434312773,1710.8661570409313,1.5,-22.818702,-47.065463,587.0
263,816.1125354670221,1548.2282251305878,1.5,-22.8201589999999,-47.06635299999989,603.0
264,860.3780667192767,1554.9399144677445,1.5,-22.820104,-47.065920999999896,602.0
265,885.4540085838527,1656.201761867851,1.5,-22.8191929999999,-47.065663,591.0
266,871.0301684886218,1637.6122480453926,1.5,-22.819359,-47.065806,591.0
267,871.0301684886218,1637.6122480453926,1.5,-22.819359,-47.065806,591.0
268,887.2669210755266,1614.6885489895942,1.5,-22.8195679999999,-47.065650999999896,596.0
269,885.4540085838527,1656.201761867851,1.5,-22.8191929999999,-47.065663,591.0
270,833.4585318000172,1673.5297857411206,1.5,-22.8190299999999,-47.066167,590.0
271,871.0301684886218,1637.6122480453926,1.5,-22.819359,-47.065806,591.0
272,833.4585318000172,1673.5297857411206,1.5,-22.8190299999999,-47.066167,590.0
273,702.8487145062537,1423.7992815375326,1.5,-22.821268,-47.067473,602.0
274,871.9319477275712,2344.00189091824,1.5,-22.812982,-47.0657009999999,592.0
275,872.6475341408512,2344.233437177725,1.5,-22.81298,-47.065694,592.0
276,939.2346356407505,2296.979812646285,1.5,-22.813415,-47.065052,595.0
277,1185.839749129489,764.497905173339,1.5,-22.827281,-47.0628589999999,620.0
278,1248.5964538742555,638.100684447214,1.5,-22.828429999999997,-47.062265000000004,635.0
279,1226.226219819975,504.8648166498169,1.5,-22.829629999999998,-47.0625009999999,641.0
280,1196.7498764052286,505.4498446378857,1.5,-22.829621,-47.062788,641.0
281,1086.7748513624538,498.706398691982,1.5,-22.829667999999998,-47.06386,635.0
282,1121.2273166775703,480.02494968473917,1.5,-22.8298409999999,-47.063527,638.0
283,1081.9314124973023,499.9679111046717,1.5,-22.8296559999999,-47.063907,634.0
284,1250.447766074096,410.0522942636162,1.5,-22.8304889999999,-47.06227799999989,638.0
285,1192.69749654911,361.9467359976843,1.5,-22.8309159999999,-47.062847,641.0
286,1431.7168934572258,494.9962419699877,1.5,-22.8297449999999,-47.060500999999896,638.0
287,1432.8397035953824,583.738127220422,1.5,-22.828944,-47.0604779999999,629.0
288,1311.2276778031955,307.4427504520864,1.5,-22.831423,-47.0617,648.0
289,1209.1649178636724,1807.052684074268,1.5,-22.817872,-47.062490000000004,621.0
290,1203.5488746470073,1819.491178988479,1.5,-22.817759,-47.0625429999999,620.0
291,1203.3853056163643,1816.498123811558,1.5,-22.817785999999998,-47.06254499999989,620.0
292,1203.232563874568,1812.7298348210752,1.5,-22.81782,-47.062546999999896,620.0
293,1362.195139485877,1996.2782486751682,1.5,-22.816183,-47.060973999999895,627.0
294,1274.863972043211,2021.7546958187595,1.5,-22.815942,-47.061821,623.0
295,1267.3092902551289,1974.4615411050615,1.5,-22.816368,-47.061901,626.0
296,1249.7468589100172,1952.616339189932,1.5,-22.816563000000002,-47.06207499999989,626.0
297,1202.9916377059415,2124.0988774802536,1.5,-22.815009,-47.062507000000004,614.0
298,1223.3087922640261,2309.034869208932,1.5,-22.813342000000002,-47.062284000000005,613.0
299,1119.4181420145324,2277.454753665253,1.5,-22.813614,-47.0633,601.0
300,1554.3758480745016,2102.860193610192,1.5,-22.8152449999999,-47.059088,640.0
301,1532.9499256343115,2166.5859648231417,1.5,-22.8146669999999,-47.059288,639.0
302,1543.488337849616,2235.631212295033,1.5,-22.814045,-47.059176,634.0
303,1405.0417747630274,2215.2020172905177,1.5,-22.8142119999999,-47.060527,624.0
304,1431.2720235234592,585.7100916672498,1.5,-22.828926,-47.060493,629.0
305,1189.7779814163225,1548.2795652057973,1.5,-22.8202057,-47.062714,599.0
306,1065.492397264694,1624.4913653936233,1.5,-22.8195019999999,-47.063914000000004,587.0
307,1064.024141304777,1626.6862322948873,1.5,-22.8194819999999,-47.063928000000004,587.0
308,1132.3332562292924,1544.1207084888592,1.5,-22.820235999999998,-47.063274,595.0
309,1135.6958617394555,1538.6292241364715,1.5,-22.820286,-47.063241999999896,595.0
310,1228.760839024093,1506.809261528775,1.5,-22.820584999999898,-47.06233999999989,604.0
311,1170.759173404891,1505.7775304149836,1.5,-22.8205869999999,-47.062904999999894,599.0
312,1149.9515551321674,1510.4714478198441,1.5,-22.8205419999999,-47.063106999999896,597.0
313,1279.232597606373,1282.3201219439509,1.5,-22.822618,-47.061879,600.0
314,1213.6432600534754,1309.982545165345,1.5,-22.8223599999999,-47.062514,593.0
315,1525.675250235479,1915.0388216692954,1.5,-22.8169369999999,-47.05939299999989,641.0
316,1532.5165956617566,1976.7218081243334,1.5,-22.816381,-47.059318,641.0
317,1626.8402572075138,1803.13249256555,1.5,-22.81796,-47.0584229999999,644.0
318,1653.4569071750739,1845.8172143641862,1.5,-22.817578,-47.05815799999989,648.0
319,1715.9606905265825,2098.687452659011,1.5,-22.815303,-47.057515,660.0
320,1824.2606110519266,2241.3152393791825,1.5,-22.8140289999999,-47.056441,655.0
