252,71,-85.7091,564.113
252,72,-51.6728,56.565
252,73,-51.7864,57.0009
252,74,-69.4402,187.907
252,75,-72.9073,237.514
252,76,-89.9516,751.388
252,77,-89.9451,751.06
252,78,-91.9783,861.667
252,79,-89.6912,738.282
252,80,-89.6825,737.852
252,81,-89.6739,737.421
252,82,-88.61,686.269
252,83,-88.5959,685.615
252,84,-95.6495,1104.26
252,85,-95.6401,1103.57
252,86,-95.6308,1102.87
252,87,-95.6214,1102.17
252,88,-98.6305,1350.68
252,89,-98.6229,1349.99
252,90,-92.2769,879.227
252,91,-92.2651,878.529
252,92,-91.7825,850.342
252,93,-91.7702,849.636
252,94,-86.8428,609.027
252,95,-86.8286,608.44
252,96,-87.0584,617.964
252,97,-87.0459,617.441
252,98,-95.6297,1102.79
252,99,-95.6247,1102.41
252,100,-95.6196,1102.04
252,101,-95.6146,1101.67
252,102,-96.4511,1165.72
252,103,-96.4461,1165.33
252,104,-100.581,1540.97
252,105,-100.576,1540.4
252,106,-100.57,1539.83
252,107,-100.565,1539.26
252,108,-100.559,1538.69
252,109,-100.264,1508.35
252,110,-100.259,1507.78
252,111,-99.6573,1447.72
252,112,-99.6516,1447.16
252,113,-100.336,1515.64
252,114,-100.331,1515.11
252,115,-100.326,1514.59
252,116,-100.32,1514.06
252,117,-98.5915,1347.12
252,118,-98.5864,1346.66
252,119,-98.5813,1346.2
252,120,-98.5763,1345.74
252,121,-97.5787,1258.02
252,122,-97.5733,1257.56
252,123,-95.9024,1123.29
252,124,-95.8963,1122.83
252,125,-95.8902,1122.37
252,126,-95.8841,1121.91
252,127,-94.1091,995.103
252,128,-94.1017,994.609
252,129,-94.0944,994.115
252,130,-92.8955,916.762
252,131,-92.8867,916.215
252,132,-92.8779,915.669
252,133,-92.3924,886.116
252,134,-92.3829,885.549
252,135,-92.2736,879.033
252,136,-92.2631,878.412
252,137,-92.2527,877.792
252,138,-92.2422,877.171
252,139,-89.6054,734.015
252,140,-92.3507,883.623
252,141,-92.3393,882.942
252,142,-93.1923,935.333
252,143,-93.182,934.682
252,144,-92.6901,904.121
252,145,-92.6797,903.49
252,146,-92.6694,902.858
252,147,-94.8421,1045.63
252,148,-94.8326,1044.96
252,149,-94.8231,1044.29
252,150,-94.8136,1043.62
252,151,-95.6689,1105.72
252,152,-95.6599,1105.04
252,153,-95.6508,1104.36
252,154,-96.3915,1161.05
252,155,-96.3829,1160.37
252,156,-98.6793,1355.14
252,157,-98.6719,1354.47
252,158,-99.5512,1437.38
252,159,-99.5444,1436.72
252,160,-99.357,1418.64
252,161,-99.3501,1417.98
252,162,-99.0334,1387.96
252,163,-99.0266,1387.32
252,164,-98.8559,1371.41
252,165,-98.8491,1370.78
252,166,-98.8424,1370.16
252,167,-98.8356,1369.53
252,168,-94.8628,1047.1
252,169,-94.8528,1046.39
252,170,-95.3699,1083.6
252,171,-95.3604,1082.91
252,172,-97.0776,1216.14
252,173,-97.0693,1215.45
252,174,-96.1524,1142.44
252,175,-96.1433,1141.73
252,176,-98.4208,1331.67
252,177,-98.413,1330.98
252,178,-99.8975,1471.41
252,179,-99.8904,1470.71
252,180,-99.6391,1445.94
252,181,-99.6318,1445.23
252,182,-98.1789,1310.08
252,183,-98.1709,1309.38
252,184,-96.9645,1206.87
252,185,-96.9558,1206.17
252,186,-97.6497,1264.07
252,187,-97.6415,1263.37
252,188,-102.158,1714.22
252,189,-102.152,1713.53
252,190,-102.95,1808.52
252,191,-102.945,1807.91
252,192,-102.94,1807.31
252,193,-101.983,1694.06
252,194,-101.977,1693.45
252,195,-102.336,1734.99
252,196,-102.331,1734.35
252,197,-102.325,1733.71
252,198,-102.441,1747.39
252,199,-102.436,1746.71
252,200,-102.43,1746.04
252,201,-101.57,1647.46
252,202,-101.564,1646.8
252,203,-101.155,1601.95
252,204,-101.149,1601.29
252,205,-101.143,1600.64
252,206,-100.338,1515.88
252,207,-100.332,1515.24
252,208,-100.326,1514.6
252,209,-99.7656,1458.36
252,210,-99.759,1457.71
252,211,-99.7525,1457.06
252,212,-101.764,1669.21
252,213,-101.758,1668.51
252,214,-99.691,1451.02
252,215,-99.6849,1450.42
252,216,-99.6787,1449.82
252,217,-101.119,1598
252,218,-98.3419,1324.6
252,219,-100.811,1565.06
252,220,-100.805,1564.44
252,221,-78.6097,349.163
252,222,-94.5166,1022.89
252,223,-103.634,1893.98
252,224,-101.14,1600.23
252,225,-105.77,2188.09
252,226,-105.414,2136.04
252,227,-95.0451,1060.08
252,228,-107.871,2521.88
252,229,-108.06,2554.36
252,230,-88.3913,676.201
252,231,-102.764,1785.92
252,232,-79.7897,378.144
252,233,-104.954,2070.7
252,234,-99.8596,1467.65
252,235,-107.181,2406.95
252,236,-98.4701,1336.13
252,237,-101.774,1670.31
252,238,-106.912,2363.57
252,239,-93.2582,939.506
252,240,-100.599,1542.86
252,241,-89.3793,722.888
252,242,-101.965,1692.03
252,243,-89.2085,714.593
252,244,-104.653,2029.02
252,245,-79.2396,364.347
252,246,-90.3576,772.287
252,247,-101.533,1643.32
252,248,-87.2357,625.412
252,249,-85.7266,564.781
252,250,-100.963,1581.26
252,251,-99.8954,1471.2
