63,633.173,435.482,650.107,469.328,0,6
64,337.417,320.732,360.098,345.021,0,6
65,1840.66,971.413,1866.98,997.268,0,6
66,1831.66,1090.2,1872.75,1121.8,0,6
67,1680.02,2360.69,1726.74,2405.67,0,6
68,4198.8,2231.77,4223.22,2295.45,0,6
69,4184.44,2228.21,4209.17,2291.69,0,6
70,4168.95,2224.3,4194.93,2288.1,0,6
71,4154.59,2220.16,4179.21,2283.82,0,6
72,4139.43,2215.18,4162.56,2279.45,0,6
73,4032.67,2198.62,4068.03,2255.47,0,6
74,4077.56,2078.48,4091.75,2093.94,0,6
75,3903.31,2011.06,3940.28,2062.12,0,6
76,2279.12,2239.49,2337.47,2255.2,0,6
77,2656.97,2126.37,2693.76,2170.78,0,6
78,614.115,666.036,626.783,680.258,0,6
79,403.844,889.313,426.094,916.716,0,6
80,340.658,843.146,364.099,861.94,0,6
81,339.118,855.29,357.448,871.309,0,6
82,211.308,782.175,238.843,800.753,0,6
83,162.954,817.621,185.529,833.597,0,6
84,643.324,305.602,705.968,346.968,0,6
85,737.711,278.014,766.045,297.446,0,6
86,571.621,1006.12,637.874,1101.56,0,6
87,608.472,920.62,631.073,946.97,0,6
88,538.656,1146.02,578.942,1231.41,0,6
89,617.72,877.543,657.209,900.023,0,6
90,645.34,777.026,695.182,827.43,0,6
91,560.048,1091.17,600.49,1137.89,0,6
92,0,1208.83,29.7897,1226.65,0,6
93,299.741,1227.84,319.136,1243.5,0,6
94,297.899,1219.6,312.807,1233.12,0,6
95,721.458,208.252,761.514,243.428,0,6
96,4066.3,2275.66,4173.92,2361.49,0,6
97,4078.39,2360.12,4134.43,2390.4,0,6
98,4026.24,2112.86,4087.81,2184.88,0,6
99,3964.83,1985.5,4069.82,2072.59,0,6
100,4071.39,1933.02,4104.84,1999.81,0,6
101,3899.25,1884.51,3940.15,1922.42,0,6
102,4178.11,1958.3,4212.4,2024.98,0,6
103,4103.49,2032.6,4142.16,2081.9,0,6
104,4091.51,2080.33,4132.4,2128.59,0,6
105,4177.36,2040.04,4283.73,2121.02,0,6
106,4098.91,2200.03,4138.44,2264.45,0,6
107,4002.25,2341.32,4039.42,2357.25,0,6
108,4112.91,1961.17,4170.52,1995.74,0,6
109,1514.91,1876.95,1520.94,1882.93,0,6
110,1521.83,1901.12,1556.96,1935.43,0,6
111,1019.84,538.175,1190.6,699.315,0,6
112,684.8,797.086,830.954,924.176,0,6
113,4323.9,324.642,4346.11,378.537,0,6
114,4346.09,364.22,4387.85,406.206,0,6
115,4356.12,336.067,4368.23,360.509,0,6
116,4167.74,62.1806,4210.63,108.24,0,6
117,4148.86,46.2039,4194.31,94.0203,0,6
118,4130.66,30.6669,4171.79,72.3257,0,6
119,4151.57,17.019,4210.33,68.4983,0,6
120,4117.23,55.6303,4175.68,109.659,0,6
121,4211.36,87.1351,4246.27,120.749,0,6
122,4194.78,105.631,4229.69,139.521,0,6
123,4256.88,95.2416,4295.88,134.275,0,6
124,4256.06,128.045,4270.49,141.251,0,6
125,4088.31,149.823,4115.86,186.784,0,6
126,4118.72,136.183,4198.15,176.446,0,6
127,4089.81,118.577,4121.79,149.745,0,6
128,4082.6,149.89,4090.9,158.212,0,6
129,4092.43,141,4098.48,146.819,0,6
130,4128.11,199.555,4138.2,207.177,0,6
131,4030.66,11.7004,4042.54,21.7568,0,6
132,3574.6,121.663,3587.87,145.218,0,6
133,3584.83,1.9457,3637.27,20.1446,0,6
134,3664.14,95.4783,3679.68,111.688,0,6
135,3667.04,76.2314,3682.3,91.2135,0,6
136,3669.71,56.7744,3684.93,72.3057,0,6
137,3672.36,38.6438,3687.92,53.6526,0,6
138,3634.3,35.2103,3661.4,108.137,0,6
139,3605.24,32.4864,3632.06,103.517,0,6
140,3576.36,27.7724,3603.48,100.108,0,6
141,3597.58,48.7906,3612.62,73.3646,0,6
142,3626.17,52.4553,3641.33,77.0574,0,6
143,3653.44,37.6999,3674.2,109.795,0,6
144,3615.67,112.678,3638.95,166.015,0,6
145,3558.62,167.45,3584.87,240.593,0,6
146,3586.64,171.39,3613.47,244.894,0,6
147,3614.78,174.733,3640.51,248.472,0,6
148,3646.03,236.226,3662.38,253.418,0,6
149,3648.91,216.792,3664.65,233.336,0,6
150,3651.69,197.9,3666.79,214.103,0,6
151,3654.51,178.797,3668.85,194.472,0,6
152,3632.6,177.913,3656.52,251.493,0,6
153,3605.82,203.108,3620.12,228.03,0,6
154,3577.57,198.947,3592.77,223.789,0,6
155,3511.94,173.092,3547.64,241.893,0,6
156,3467.1,179.936,3499.76,234.048,0,6
157,3451.71,144.167,3479.74,162.876,0,6
158,3423.4,83.4025,3488.63,131.257,0,6
159,3483.67,93.1282,3520.12,122.838,0,6
160,3507.88,123.711,3515.63,135.076,0,6
161,3533.91,51.6795,3561.99,88.9377,0,6
162,3489.15,11.371,3520.23,84.6003,0,6
163,3443.58,4.87252,3482,78.8993,0,6
164,3471.89,68.5975,3490.73,81.5207,0,6
165,3480.4,8.89002,3499.52,22.5587,0,6
166,3470.96,7.3629,3476.9,8.15446,0,6
167,3411.02,214.057,3465.38,243.044,0,6
168,3384.27,214.832,3412.13,237.833,0,6
169,3350.98,218.029,3384.7,233.747,0,6
170,3328.52,207.332,3352.25,225.414,0,6
171,3413.56,138.687,3437.63,169.875,0,6
172,3440.8,193.005,3453.7,219.494,0,6
173,3383.49,136.388,3403.9,180.129,0,6
174,3351.83,129.308,3380.24,183.952,0,6
175,3347.4,26.7182,3369.47,68.464,0,6
176,3355.07,4.53276,3424.83,14.5085,0,6
177,3376.54,78.1598,3413.2,111.25,0,6
178,3355.05,74.773,3379.68,103.003,0,6
179,3330.56,84.9701,3356.96,113.112,0,6
180,3613.01,255.157,3652.9,272.777,0,6
181,3567.31,249.691,3602.48,266.196,0,6
182,1703.97,623.896,1764.1,666.418,0,6
183,1772.79,642.333,1804.43,667.125,0,6
184,1766.55,626.868,1796.02,648.711,0,6
185,1749.91,682.211,1828.68,719.623,0,6
186,1846.69,689.142,1863.92,707.09,0,6
187,2190.9,398.51,2244.86,470.838,0,6
188,2259.11,311.631,2308.89,337.155,0,6
189,2326.74,272.304,2374.25,323.941,0,6
190,2353.61,319.574,2388.04,340.522,0,6
191,2268.12,436.988,2286.81,455.381,0,6
192,2264.68,384.019,2294.09,398.442,0,6
193,2294.38,389.051,2323.19,408.655,0,6
194,2329.11,392.366,2354.75,417.432,0,6
195,2275.93,406.568,2324.49,429.579,0,6
196,2290.04,422.534,2318.74,458.126,0,6
197,2313.94,426.69,2346.54,473.692,0,6
198,2272.24,394.794,2333.19,417.432,0,6
199,2396.07,582.197,2479.51,641.046,0,6
200,2363.22,634.998,2458.12,723.018,0,6
201,1981.14,757.875,2013.64,783.301,0,6
202,1531.27,2128.06,1598.39,2175.05,0,6
203,2111.02,2009.41,2188.23,2055.56,0,6
204,2120.95,1986.16,2197.7,2032.84,0,6
205,2528.37,2182.1,2549.43,2224.44,0,6
206,2728.41,1694.14,2761.93,1720.38,0,6
207,2395.46,2349.37,2430.11,2409.76,0,6
208,2085.72,720.989,2275.77,942.483,0,6
209,677.006,248.737,701.659,285.892,0,6
210,1524.21,1197.39,1546.73,1219.67,0,6
211,408.407,603.537,482.444,661.673,0,6
212,1341.91,815.062,1373.68,848.648,0,6
213,1219.83,1666.78,1242.41,1689.62,0,6
214,374.799,976.924,423.856,1026.17,0,6
215,440.483,1105.07,490.395,1161.07,0,6
216,649.531,2557.32,673.851,2589.18,0,6
217,4057.86,1885.24,4113.06,1918.2,0,6
218,3982.09,1868.85,4047.15,1901.96,0,6
219,4231.56,2332.23,4295.12,2421.04,0,6
220,851.084,974.285,883.125,1007.68,0,6
221,1968.44,1344.18,1998.1,1374.03,0,6
222,2005.27,1282.58,2033.07,1314.61,0,6
223,2032.99,1303.44,2046.04,1327.51,0,6
224,2022.95,1297.8,2035.18,1309.15,0,6
225,1820.91,1502.71,1868,1543.71,0,6
226,1819.21,1463.73,1883.03,1512.09,0,6
227,1827.94,1426.96,1874.95,1468.34,0,6
228,1875.43,1445.55,1955.58,1506.44,0,6
229,1967.11,1529.52,1998.34,1560.43,0,6
230,1944.38,1547.07,2058,1656.84,0,6
231,1955.36,1551.62,1980.36,1576.93,0,6
232,1927.25,1549.45,1950.93,1573.11,0,6
233,1908.57,1563.17,1957.14,1611.73,0,6
234,1894.62,1581.48,1935.3,1622.37,0,6
235,1942.1,1645.04,1956.07,1658.98,0,6
236,2007.93,1589.09,2098.75,1668.24,0,6
237,2089.43,1655.61,2132.36,1690.79,0,6
238,1478.58,1975.51,1530.14,2024.11,0,6
239,2110.34,1220.18,2138.57,1246.48,0,6
240,2135.3,1181.42,2170.54,1222.29,0,6
241,2244.51,1097.26,2290.52,1128.46,0,6
242,1656.19,1500.71,1700.97,1545.09,0,6
243,1514.68,2219.96,1556.35,2255.76,0,6
244,1578.78,2241.53,1595.39,2261.69,0,6
245,1929.71,1028.48,2049.85,1176.55,0,6
246,2030.91,1094.25,2148.21,1237.89,0,6
247,2129.36,1050.57,2164.21,1072.09,0,6
248,1973.11,970.825,2003.59,1003.87,0,6
249,2188.87,1240.4,2253.8,1317.32,0,6
250,2606.44,544.578,2622.34,561.13,0,6
251,1949.43,1528.18,1960.08,1538.42,0,6
252,2339.62,720.446,2389.91,775.117,0,6
253,1869.54,765.635,1880.23,775.854,0,6
254,1873.01,756.375,1883.16,765.941,0,6
255,1875.49,746.34,1886.26,757.058,0,6
256,1884.44,732.275,1895.33,742.907,0,6
257,2055.45,619.8,2078.49,638.235,0,6
258,1794.72,2082.43,1836.1,2122.68,0,6
259,1275.9,2092.99,1286.76,2103.52,0,6
260,2096.54,1361.77,2142.43,1407.15,0,6
261,2115.39,1383.54,2158,1424.69,0,6
262,2143.9,1406.73,2190.81,1455.29,0,6
263,2007.63,1423.51,2080.4,1495.61,0,6
264,2058.32,1485.91,2099.35,1527.36,0,6
265,2094.83,1451.52,2136.01,1491.06,0,6
266,2035.46,1464.52,2071.66,1501.16,0,6
267,2125.86,1421.84,2136.03,1432.47,0,6
268,2108.45,1425.7,2118.5,1435.99,0,6
269,2072.3,1428.79,2115.82,1471.33,0,6
270,2165.69,1384.75,2181.95,1401.49,0,6
271,2140.42,1925.86,2151.52,1938.17,0,6
272,2422.15,2198.89,2453.48,2242.4,0,6
273,2458.97,2193.11,2489.12,2235.06,0,6
274,2467.38,2100.17,2497.51,2142.09,0,6
275,1846.72,2432.85,1856.87,2443.8,0,6
276,2485.94,1774.15,2504.41,1796.48,0,6
277,1285.96,1055.2,1315.06,1086.21,0,6
278,2094.74,731.749,2135.97,758.45,0,6
279,2103.55,714.208,2145.02,739.907,0,6
280,2110.65,698.146,2152.14,723.94,0,6
281,2119.72,681.849,2159.81,706.793,0,6
282,1418.36,1749.67,1456.95,1773.47,0,6
283,2824.35,0,2835.96,10.6929,0,6
284,2852.53,1.54042,2868.19,17.3168,0,6
285,2307.77,1528.51,2335.82,1569.03,0,6
286,2212.04,1614.47,2240.56,1661.81,0,6
287,2301.55,1671.02,2329.39,1712.94,0,6
288,2084.92,1834.74,2100.91,1847.58,0,6
289,1622.49,1668.38,1639.18,1687.94,0,6
290,1482.05,1852.65,1501.96,1863.71,0,6
291,1980.67,2438.95,2016.99,2477.47,0,6
292,2017.36,2417.5,2045.03,2442.06,0,6
293,1963.1,2374.62,2027.33,2415.66,0,6
294,1937.12,2391.48,1967.6,2435.1,0,6
295,1898.59,2388.62,1943.72,2426.96,0,6
296,2055.91,2312.21,2075.13,2328.24,0,6
297,2074.41,2299.4,2092.22,2320.63,0,6
298,2035.55,2311.67,2055.44,2326.98,0,6
299,2050.88,2285.14,2076.96,2311.24,0,6
300,2041.77,2188.53,2081.91,2255.85,0,6
301,2024.87,2195.72,2041.63,2223.31,0,6
302,1971.88,2258.08,1982.13,2282.62,0,6
303,1956.45,2255.26,1971.22,2277.92,0,6
304,1937.75,2252.54,1955.16,2286.12,0,6
305,2090.6,1940.6,2122.16,1962.7,0,6
306,2291.94,687.412,2302.11,698.827,0,6
307,2379.69,790.568,2389.85,801.972,0,6
308,2324.18,545.097,2390.79,587.851,0,6
309,2586.49,384.208,2617.55,404.82,0,6
310,1881.28,816.02,1931.85,849.389,0,6
311,1947.47,622.582,2097.99,719.465,0,6
312,1733,1382.43,1766.35,1431.23,0,6
313,1757.96,1392.55,1791.31,1441.34,0,6
314,1713.2,1448.91,1722.09,1464.77,0,6
315,1718.13,1985.65,1736.64,2004.05,0,6
316,2296.29,588.968,2332.02,645.598,0,6
317,2336.49,621.261,2364.92,665.024,0,6
318,2311.85,598.457,2345.98,651.576,0,6
319,2144.78,530.043,2173.21,573.795,0,6
320,2170.35,529.552,2206.07,586.182,0,6
321,2192.94,544.213,2227.08,597.342,0,6
322,2219.66,556.384,2253.8,609.502,0,6
323,2251.84,921.964,2265.96,934.398,0,6
324,2090.8,929.056,2162.6,973.269,0,6
325,2250.17,988.942,2280.23,1027.53,0,6
326,2246.94,1554.16,2269.2,1588.33,0,6
327,2221.47,1546.88,2254.42,1601.91,0,6
328,2245.42,1203.75,2307.26,1253.86,0,6
329,1497.19,1522.42,1526.94,1535.7,0,6
330,1480.27,1629.26,1510.02,1642.55,0,6
331,1493.78,1662.18,1523.53,1675.46,0,6
332,1279.25,2077.6,1289.35,2088.6,0,6
333,1359.63,2187.75,1408.23,2235.11,0,6
334,1271.61,2251.42,1339.42,2276.36,0,6
335,1748.93,2289.59,1775.54,2331.25,0,6
336,1954.87,2307.7,1966.33,2321.67,0,6
337,1875.63,2261.58,1898.71,2292.73,0,6
338,1885.85,2219.64,1907.59,2242.65,0,6
339,2260.46,2104.93,2292.36,2115.35,0,6
340,2275.97,2057.54,2322.87,2081.77,0,6
341,2221.88,2117.97,2244.67,2149.98,0,6
342,2209.37,2144.43,2245.51,2170.06,0,6
343,2201.38,2160.82,2224.17,2192.83,0,6
344,2215.75,2167.45,2238.53,2199.47,0,6
345,2236.17,2124.95,2258.96,2156.96,0,6
346,2230.02,2174.9,2252.82,2206.91,0,6
347,2297.58,1871.36,2321.57,1880.53,0,6
348,2327.17,1871.22,2343.71,1880.14,0,6
349,2422.24,1943.24,2446.14,1987.42,0,6
350,2384.29,1886.14,2449.09,1941.5,0,6
351,1831.93,534.785,1981.62,690.53,0,6
352,2386.98,1287.16,2395.47,1294.53,0,6
353,2340.84,1245.7,2359.95,1260.19,0,6
354,2606.34,1158.62,2629.01,1180.17,0,6
355,2637.69,1121.69,2661.53,1141.7,0,6
356,2651.98,1076.39,2685.84,1099.76,0,6
357,2294.54,1194.38,2312.33,1212.23,0,6
358,2268.84,1140.04,2320.59,1201.67,0,6
359,2332.13,1482.57,2350.09,1497.47,0,6
360,2327.9,1464.39,2359.19,1489.88,0,6
361,2287.49,1434.29,2322.99,1472.8,0,6
362,2773.6,1775,2787.94,1789.08,0,6
363,2480.33,1797.98,2504.92,1813.65,0,6
364,2456.18,1776.59,2480.29,1813.54,0,6
365,2172.86,1800.17,2185.61,1852.84,0,6
366,2152.56,1826.75,2162.66,1843.92,0,6
367,1856.04,1727.7,1869.6,1739.9,0,6
368,1867.62,1719.77,1882.16,1733.27,0,6
369,1722.07,2254.78,1757.84,2278.43,0,6
370,1616.82,2081.68,1681.35,2100.32,0,6
371,1621.17,2016.64,1640.42,2038.03,0,6
372,1915.78,1877.12,1921.49,1883.61,0,6
373,1913.18,1864.02,1922.55,1873.27,0,6
374,1901.04,1868.1,1913.11,1892.41,0,6
375,1911.58,1750.8,1922.51,1773.82,0,6
376,1994.41,1750.32,2015.36,1774.13,0,6
377,1682.7,1837.09,1693.66,1846.72,0,6
378,2275.84,911.317,2285.29,919.534,0,6
379,2257.78,917.815,2296.63,958.878,0,6
380,2424.8,290.183,2464.68,310.996,0,6
381,2296.18,299.803,2305.84,310.319,0,6
382,1817.85,1414.58,1820.47,1417.18,0,6
383,1426.14,842.306,1454.83,871.913,0,6
384,1420.02,837.544,1443.37,861.94,0,6
385,1436.87,824.668,1461.34,847.9,0,6
386,1460.24,843.742,1475.92,859.255,0,6
387,1405.22,853.902,1425.66,870.995,0,6
388,1433.39,880.054,1452.76,902.758,0,6
389,1455.65,860.904,1471.68,876.94,0,6
390,1446.32,859.129,1455.25,867.797,0,6
391,1444.26,869.799,1462.09,887.323,0,6
392,1394.37,865.827,1416.45,887.54,0,6
393,1386.62,877.839,1402.79,898.022,0,6
394,1393.09,887.978,1412.28,907.294,0,6
395,1426.58,896.317,1440.89,910.615,0,6
396,1410.3,899.883,1433.09,922.065,0,6
397,1399.2,907.947,1423.63,934.475,0,6
398,2331.13,835.58,2361.38,855.066,0,6
399,2324.36,780.773,2408.01,848.161,0,6
400,1712.57,1970.39,1727.3,1983.93,0,6
401,1823.7,2333.77,1849.96,2349.15,0,6
402,1811.68,2288.25,1851.1,2328.83,0,6
403,2064.36,1381.62,2078.79,1396.05,0,6
404,1910.53,954.849,1946.76,993.312,0,6
405,1895.6,997.11,1917.82,1016.74,0,6
406,1914.82,1009.51,1937.31,1029.2,0,6
407,1875.71,1025.03,1923.27,1089.05,0,6
408,1842.31,1073.36,1883.2,1104.8,0,6
409,1821.45,1106.36,1861.35,1136.87,0,6
410,1898.22,1088.88,1949.88,1146.36,0,6
411,1452.37,1543.69,1462.88,1624.12,0,6
412,2042.15,1070.37,2096.72,1141.43,0,6
413,2021.49,1090.44,2055.9,1128.89,0,6
414,2010.39,1140.85,2035.27,1165.9,0,6
415,1990.45,1157.61,2032.26,1190.87,0,6
416,2069.3,1032.26,2114.71,1068.67,0,6
417,1830.29,2034.6,1870.66,2075.14,0,6
418,1610.46,2046.77,1638.43,2079.05,0,6
419,1775.9,1823.38,1795.15,1838.29,0,6
420,530.756,915.087,550.813,932.563,0,6
421,415.356,1543.25,437.118,1564.85,0,6
422,735.717,1173.99,757.306,1196.19,0,6
423,1181.12,1531.55,1217.86,1568.36,0,6
424,4176.3,22.3935,4261.13,57.5468,0,6
425,3371.25,142.335,3385.66,152.6,0,6
426,3635.87,9.4195,3688.14,26.7886,0,6
427,1095.64,2212.21,1107.97,2224.01,0,6
428,977.216,2587.44,985.882,2594.58,0,6
429,1103,1552.77,1136.93,1587.22,0,6
430,769.561,1100.49,784.537,1116.56,0,6
431,1128.51,1053.3,1153.42,1075.43,0,6
432,2392.48,1867.53,2418.99,1878.17,0,6
433,2423.01,1869,2450.17,1879.74,0,6
434,1480.83,1368.35,1504.1,1391.34,0,6
435,1490.67,1359.79,1513.15,1380.08,0,6
436,1501,1349.15,1526.66,1370.78,0,6
437,1518.56,1316.08,1541.54,1344.31,0,6
438,468.183,820.665,490.66,842.096,0,6
439,192.847,1149.56,240.395,1184.85,0,6
440,95.1335,1072.68,123.928,1105.4,0,6
441,138.606,1114.77,165.319,1145.23,0,6
442,415.123,1395.31,436.969,1410.33,0,6
443,420.768,1181.46,436.551,1198.55,0,6
444,1487.19,1022.93,1520.62,1064.64,0,6
445,840.014,638.398,869.451,666.358,0,6
446,839.385,114.313,883.521,147.765,0,6
447,768.172,394.492,785.512,409.582,0,6
448,753.034,390.839,760.94,406.503,0,6
449,764.724,378.692,787.501,397.296,0,6
450,761.7,362.926,794.309,383.824,0,6
451,771.263,350.172,796.576,367.288,0,6
452,769.159,330.843,795.904,350.455,0,6
453,805.406,387.47,820.351,413.64,0,6
454,821.184,353.07,846.68,371.148,0,6
455,817.978,336.7,839.61,353.266,0,6
456,827.402,321.637,839.32,337.445,0,6
457,819.361,305.914,842.969,321.559,0,6
458,823.596,283.676,835.719,304.196,0,6
459,788.975,278.94,802.186,298.933,0,6
460,773.972,277.068,786.102,297.742,0,6
461,755.381,423.601,782.903,440.873,0,6
462,745.944,434.285,778.43,455.882,0,6
463,736.733,449.135,762.137,481.911,0,6
464,797.65,435.462,814.277,457.05,0,6
465,830.734,438.524,847.138,464.927,0,6
466,704.409,473.704,724.08,497.69,0,6
467,696.883,517.598,711.921,533.411,0,6
468,680.709,575.77,697.581,590.18,0,6
469,686.606,565.98,717.788,582.514,0,6
470,723.056,103.136,750.002,118.168,0,6
471,722.079,399.926,751.109,419.437,0,6
472,728.329,180.819,757.54,196.613,0,6
473,731.305,194.693,759.812,211.537,0,6
474,760.651,173.094,793.27,192.833,0,6
475,770.135,203.963,795.473,221.714,0,6
476,1909.3,1509.99,1930.12,1533.03,0,6
477,1924.25,1501.03,1933.95,1511.82,0,6
478,1898.16,1503.32,1917.39,1526.05,0,6
479,1887.42,1523.3,1906.64,1546.03,0,6
480,1851.7,1465.13,1888.67,1489.42,0,6
481,1857.51,1425.52,1885.43,1446.39,0,6
482,1851.72,1549.34,1872.45,1565.66,0,6
483,1858.26,1533.34,1878.65,1556.07,0,6
484,1870.72,1514.63,1889.94,1537.36,0,6
485,1947.01,1500.6,1959.68,1513.18,0,6
486,1923.95,1520.21,1940.12,1536.41,0,6
487,1894.74,1539.8,1911.54,1556.05,0,6
488,1875.72,1542.99,1898.03,1569.47,0,6
489,1911.64,1499.1,1923.05,1508.72,0,6
490,1881.8,1503.36,1896.52,1516.85,0,6
491,3584.51,147.774,3602.22,161.771,0,6
492,3588.62,109.068,3607.15,123.36,0,6
493,3602.52,123.281,3611.46,132.016,0,6
494,1298.96,1847.29,1320.59,1856.58,0,6
495,1740.83,1352.38,1755.68,1373.22,0,6
496,3472.5,138.542,3476.36,142.384,0,6
497,3490.51,148.859,3495.08,153.413,0,6
498,2201.72,1939.43,2215.51,1953.88,0,6
499,2499.04,1075.92,2599.42,1152.83,0,6
500,2582.18,984.728,2698.71,1056.08,0,6
501,2541.03,1050.3,2584.96,1079.33,0,6
502,2474.51,1062.57,2511.51,1096.73,0,6
503,2470.08,1085.53,2497.14,1123.52,0,6
504,2475.58,1028.29,2502.6,1051.29,0,6
505,2499.54,1013.99,2526.34,1053.11,0,6
506,2522.39,1045.66,2540.01,1065.76,0,6
507,718.297,1053.03,738.036,1074.93,0,6
508,722.538,1051.85,749.295,1081.09,0,6
509,3484.48,59.2134,3489.8,64.4911,0,6
